# of objectives = 2, # of constraints = 2, # of real_var = 25, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-2.691827e+01	4.314969e-01	4.931742e-03	9.506826e-02	1.498574e-03	2.236792e-01	3.805269e-04	4.385248e-02	8.366292e-02	7.103435e-05	5.067969e-04	8.976379e-02	6.702244e-04	3.625226e-03	1.798910e-04	7.340919e-04	4.841323e-04	2.533734e-02	5.064979e-05	1.969780e-02	3.309435e-04	6.349833e-02	4.386327e-02	6.336798e-02	1.939566e-01	4.978727e-02	4.095173e-02	4.455309e-02	5.643528e-04	0.000000e+00	1	2.861966e-02
-2.283636e+01	2.815788e-01	1.501828e-03	9.849817e-02	1.577230e-04	2.199238e-01	3.929572e-04	4.569084e-02	4.058535e-04	7.282657e-05	5.377530e-04	8.834597e-02	6.356140e-04	2.623858e-02	3.608664e-05	6.641600e-04	4.107029e-04	2.540387e-02	5.188914e-05	1.993360e-02	6.127203e-04	1.795353e-01	4.384510e-02	6.073559e-02	1.118162e-01	4.914230e-02	7.832489e-02	4.492871e-02	6.551200e-04	0.000000e+00	1	2.635336e-02
-2.884850e+01	5.121506e-01	3.564327e-03	9.643567e-02	1.032627e-04	2.357287e-01	4.027566e-04	4.701115e-02	1.286770e-01	6.772169e-05	1.934665e-03	8.847894e-02	2.681103e-04	8.129152e-04	1.333785e-04	2.947074e-05	4.858414e-04	2.538507e-02	1.556316e-04	1.977151e-02	6.267730e-04	5.516214e-03	4.387192e-02	6.200022e-02	1.999924e-01	4.918374e-02	4.106077e-02	4.411919e-02	6.183564e-04	0.000000e+00	1	2.571429e-02
-1.829996e+01	2.101813e-01	7.257614e-02	2.742386e-02	1.375171e-04	2.360289e-01	3.957019e-04	2.554815e-03	2.692076e-04	1.149233e-04	9.603457e-04	8.756387e-02	2.518239e-04	3.397986e-02	5.058735e-05	4.802812e-02	5.619321e-04	2.551169e-02	3.721094e-05	2.075457e-02	5.098447e-04	2.034056e-01	4.387027e-02	6.196636e-02	2.333993e-02	4.981442e-02	4.219458e-02	4.437523e-02	7.465390e-04	0.000000e+00	1	2.552774e-02
-2.914550e+01	5.377359e-01	4.638786e-03	9.536121e-02	1.009579e-04	2.257564e-01	3.717264e-04	4.674679e-02	1.475693e-01	8.782113e-05	9.430327e-04	8.841793e-02	4.039131e-04	9.886832e-04	1.336162e-04	6.129549e-04	4.737804e-04	2.501481e-02	1.652611e-04	1.985355e-02	3.433334e-04	1.068994e-02	4.387997e-02	6.110490e-02	1.889581e-01	4.907702e-02	3.897571e-02	4.406420e-02	6.274858e-04	0.000000e+00	1	2.513595e-02
-2.721987e+01	4.508558e-01	1.175526e-02	8.824474e-02	1.008541e-04	2.222046e-01	3.971872e-04	4.315847e-02	9.849320e-02	9.457916e-05	7.873968e-04	8.767551e-02	2.460433e-04	4.077209e-03	1.196390e-04	4.968960e-04	4.766784e-04	2.503204e-02	6.821798e-05	2.003410e-02	4.958053e-04	5.559634e-02	4.383875e-02	6.092234e-02	1.998745e-01	4.968047e-02	2.956899e-02	4.425274e-02	5.521809e-04	0.000000e+00	1	2.497135e-02
-2.043596e+01	2.400994e-01	3.815091e-03	9.618491e-02	3.645173e-04	2.240074e-01	4.163369e-04	9.955969e-03	1.730684e-03	7.223870e-05	6.447319e-04	8.857203e-02	5.185293e-04	2.984054e-02	1.635646e-04	4.991497e-02	5.237292e-04	2.513446e-02	1.345940e-04	1.971041e-02	4.825289e-04	2.282594e-01	4.386751e-02	6.225873e-02	6.654526e-02	4.929776e-02	4.816431e-02	4.499973e-02	6.049675e-04	0.000000e+00	1	2.471902e-02
-2.302339e+01	2.864863e-01	5.275004e-04	9.947250e-02	2.994087e-03	2.234342e-01	4.030781e-04	4.741713e-02	2.042993e-03	6.409587e-05	5.451643e-04	8.661499e-02	3.091848e-04	2.949604e-02	3.589565e-05	7.161316e-04	5.416844e-04	2.518348e-02	1.202055e-04	1.972226e-02	4.219646e-04	1.757986e-01	4.383690e-02	6.362291e-02	1.346695e-01	4.865113e-02	4.732831e-02	4.496436e-02	5.383012e-04	0.000000e+00	1	2.429815e-02
-2.763704e+01	4.610863e-01	6.908913e-03	9.309109e-02	1.593222e-03	2.359600e-01	3.739610e-04	4.321455e-02	8.011350e-02	8.463393e-05	9.584758e-04	8.702489e-02	3.734781e-04	4.208085e-03	1.020072e-04	4.283590e-04	5.287304e-04	2.516348e-02	4.945237e-05	1.975267e-02	6.428702e-04	1.693225e-02	4.387726e-02	6.290372e-02	2.327559e-01	4.904791e-02	4.217198e-02	4.415116e-02	6.785170e-04	0.000000e+00	1	2.372435e-02
-2.671307e+01	4.261696e-01	4.035065e-04	9.959649e-02	4.792576e-05	2.234095e-01	3.195662e-04	4.267730e-02	8.751217e-02	6.940467e-05	8.847208e-04	8.704997e-02	8.146361e-04	5.413489e-03	1.922447e-04	3.500213e-04	5.191894e-04	2.556756e-02	2.775081e-04	1.976035e-02	7.325823e-04	8.346298e-02	4.386708e-02	6.174418e-02	1.778330e-01	5.054354e-02	4.162893e-02	4.427613e-02	6.425869e-04	0.000000e+00	1	2.302021e-02
-2.714043e+01	4.430948e-01	5.005703e-03	9.499430e-02	5.971262e-05	2.185372e-01	4.214347e-04	4.263501e-02	8.783398e-02	6.982429e-05	6.342723e-04	8.660405e-02	6.527466e-04	1.144104e-04	1.271575e-04	3.248950e-04	4.760296e-04	2.537604e-02	3.851504e-05	1.960257e-02	5.368587e-04	6.413563e-02	4.387227e-02	6.344826e-02	2.026613e-01	4.924428e-02	4.267243e-02	4.411003e-02	8.053966e-04	0.000000e+00	1	2.301397e-02
-2.174375e+01	2.614033e-01	2.338332e-03	9.766167e-02	4.759369e-04	2.232935e-01	3.156423e-04	3.866801e-02	2.156961e-04	8.610650e-05	5.470461e-04	8.878294e-02	8.315450e-04	2.828088e-02	7.008677e-05	3.048274e-02	5.266854e-04	2.532070e-02	3.204756e-04	1.949275e-02	5.596751e-04	2.011825e-01	4.389068e-02	6.088787e-02	8.918524e-02	4.869031e-02	5.013634e-02	4.478309e-02	6.352069e-04	0.000000e+00	1	2.298042e-02
-2.801459e+01	4.716547e-01	5.790496e-04	9.942095e-02	1.440925e-03	2.402944e-01	4.001246e-04	4.296389e-02	8.899685e-02	9.162894e-05	9.814491e-04	8.755294e-02	5.958369e-04	2.842816e-03	1.270017e-04	3.699737e-04	5.163314e-04	2.510191e-02	1.437503e-04	1.975267e-02	6.218193e-04	1.646999e-02	4.383520e-02	6.045393e-02	2.317388e-01	4.910215e-02	4.043021e-02	4.412283e-02	4.735314e-04	0.000000e+00	1	2.283982e-02
-2.081802e+01	2.466514e-01	3.133121e-02	6.866879e-02	1.056317e-03	2.248510e-01	3.225848e-04	3.328713e-02	1.969879e-04	9.608756e-05	2.943792e-04	8.736448e-02	2.278330e-04	2.935747e-02	2.090460e-04	3.590674e-02	4.780392e-04	2.531985e-02	2.583678e-04	1.962869e-02	6.923757e-04	1.867362e-01	4.388292e-02	6.247510e-02	6.891793e-02	4.833266e-02	5.339457e-02	4.475975e-02	6.222908e-04	0.000000e+00	1	2.276780e-02
-2.741809e+01	4.528866e-01	1.691953e-03	9.830805e-02	1.008541e-04	2.223283e-01	3.101706e-04	4.368564e-02	9.849320e-02	9.457916e-05	8.207561e-04	8.766562e-02	2.460433e-04	2.336883e-03	1.196390e-04	7.467437e-04	4.693401e-04	2.514146e-02	2.732799e-04	2.003410e-02	7.327149e-04	6.201042e-02	4.383875e-02	6.184232e-02	1.994839e-01	5.052928e-02	3.220306e-02	4.425274e-02	5.482457e-04	0.000000e+00	1	2.274857e-02
-2.654572e+01	4.115012e-01	4.008408e-04	9.959916e-02	5.853696e-05	2.259768e-01	3.724569e-04	4.320789e-02	7.170416e-02	9.637591e-05	9.117338e-04	8.737969e-02	7.136113e-04	1.329549e-03	1.325544e-04	6.600069e-04	5.307805e-04	2.536438e-02	4.982893e-05	1.978230e-02	5.685973e-04	8.281116e-02	4.387636e-02	6.337622e-02	1.960782e-01	4.965917e-02	4.013190e-02	4.418790e-02	6.390372e-04	0.000000e+00	1	2.257036e-02
-2.551153e+01	3.665190e-01	6.168644e-04	9.938314e-02	1.447442e-04	2.250910e-01	3.868311e-04	4.710414e-02	4.616354e-02	8.929742e-05	1.582715e-04	8.790087e-02	7.578093e-04	1.869980e-03	1.554064e-04	7.468875e-04	4.690940e-04	2.550525e-02	2.732759e-04	1.982262e-02	6.914395e-04	1.175870e-01	4.388489e-02	6.194759e-02	1.919999e-01	4.915855e-02	3.195890e-02	4.490081e-02	6.149717e-04	0.000000e+00	1	2.246698e-02
-2.824640e+01	4.796879e-01	4.580414e-04	9.954196e-02	1.663901e-04	2.251229e-01	3.976517e-04	4.753507e-02	9.860128e-02	6.830136e-05	2.946698e-04	8.732823e-02	8.047049e-04	8.186273e-04	1.338286e-04	6.001051e-04	4.859887e-04	2.505899e-02	2.565540e-04	2.000219e-02	4.960201e-04	2.480713e-02	4.387893e-02	6.125107e-02	2.263454e-01	4.922159e-02	4.096132e-02	4.428568e-02	6.193198e-04	0.000000e+00	1	2.231181e-02
-2.959585e+01	5.662579e-01	1.109028e-03	9.889097e-02	7.164655e-05	1.835296e-01	4.011362e-04	4.368282e-02	1.486065e-01	5.679170e-05	8.443047e-04	8.671694e-02	4.282664e-04	3.309483e-03	4.527327e-05	3.720590e-04	4.690637e-04	2.550928e-02	2.721097e-04	1.976708e-02	6.477617e-04	1.567956e-02	4.383679e-02	6.083179e-02	2.299055e-01	4.910453e-02	3.901095e-02	4.499011e-02	8.016277e-04	0.000000e+00	1	2.128481e-02
-1.928847e+01	2.238797e-01	3.822501e-02	6.177499e-02	3.645173e-04	2.241652e-01	4.167866e-04	1.005638e-02	4.095120e-04	7.672481e-05	6.471662e-04	8.724968e-02	6.358944e-04	3.012930e-02	1.594001e-04	5.391038e-02	5.272068e-04	2.508067e-02	1.091953e-04	1.993986e-02	5.763458e-04	2.212388e-01	4.384547e-02	6.217283e-02	4.073717e-02	4.976484e-02	4.386644e-02	4.486438e-02	8.308300e-04	0.000000e+00	1	2.119052e-02
-2.633197e+01	3.988013e-01	2.915243e-03	9.708476e-02	3.966728e-04	2.243554e-01	4.033331e-04	4.842078e-02	6.497994e-02	8.999238e-05	8.317251e-05	8.840310e-02	2.606429e-04	4.016058e-03	1.337641e-04	7.500113e-04	5.202908e-04	2.539966e-02	2.767908e-04	1.977113e-02	6.262382e-04	8.507463e-02	4.388027e-02	6.214378e-02	1.906769e-01	4.965527e-02	4.201013e-02	4.426444e-02	4.923580e-04	0.000000e+00	1	2.105115e-02
-2.586111e+01	3.812272e-01	3.630988e-03	9.636901e-02	2.581810e-03	2.257599e-01	3.799552e-04	4.593690e-02	5.115241e-02	9.320450e-05	1.764628e-04	8.706172e-02	2.694170e-04	3.903244e-03	1.476388e-04	4.697735e-04	5.394276e-04	2.557559e-02	1.256122e-04	1.976647e-02	6.248909e-04	9.311141e-02	4.387190e-02	6.346263e-02	1.946578e-01	4.967625e-02	4.222187e-02	4.429190e-02	5.107876e-04	0.000000e+00	1	2.085203e-02
-2.123534e+01	2.514767e-01	1.039974e-03	9.896003e-02	9.894298e-04	2.248510e-01	3.226421e-04	3.238450e-02	1.969879e-04	9.608756e-05	2.943792e-04	8.884964e-02	6.052865e-04	3.470081e-02	2.090460e-04	4.421317e-02	4.780392e-04	2.527619e-02	2.583678e-04	1.962869e-02	3.419815e-04	2.030158e-01	4.387864e-02	6.098470e-02	6.923865e-02	4.935842e-02	5.337489e-02	4.475975e-02	6.529445e-04	0.000000e+00	1	2.081262e-02
-2.153874e+01	2.581188e-01	3.659455e-03	9.634055e-02	1.869890e-04	2.234119e-01	3.962215e-04	3.888376e-02	3.452315e-04	7.456955e-05	1.039944e-03	8.836751e-02	8.243643e-04	2.887720e-02	4.946194e-05	3.661901e-02	5.272780e-04	2.543697e-02	2.496823e-04	1.951772e-02	7.283274e-04	2.003906e-01	4.388278e-02	6.252718e-02	7.718624e-02	4.871971e-02	5.302060e-02	4.446440e-02	6.129060e-04	0.000000e+00	1	2.068142e-02
-2.020359e+01	2.371132e-01	5.015630e-03	9.498437e-02	8.566351e-05	2.258445e-01	3.647139e-04	1.005638e-02	4.445966e-03	7.273784e-05	7.138691e-04	8.894165e-02	4.445290e-04	2.999364e-02	1.387219e-04	6.197586e-02	5.253203e-04	2.509821e-02	2.318063e-04	2.047453e-02	4.811586e-04	2.259976e-01	4.386751e-02	6.362903e-02	5.683307e-02	4.971554e-02	3.937364e-02	4.487600e-02	8.027399e-04	0.000000e+00	1	2.067019e-02
-2.810629e+01	4.743625e-01	1.287097e-04	9.987129e-02	6.611550e-05	2.409373e-01	4.001246e-04	4.320191e-02	9.108980e-02	7.616855e-05	9.814491e-04	8.859020e-02	5.958369e-04	9.048093e-04	1.269885e-04	3.699737e-04	5.025535e-04	2.510191e-02	1.437503e-04	1.975267e-02	3.522874e-04	1.646999e-02	4.383563e-02	6.039294e-02	2.317388e-01	4.908311e-02	4.043021e-02	4.412283e-02	6.039693e-04	0.000000e+00	1	2.065748e-02
-1.858222e+01	2.149783e-01	8.805588e-02	1.194412e-02	2.412512e-04	2.241586e-01	4.032301e-04	1.194240e-02	1.121924e-04	1.165467e-04	2.680347e-04	8.738924e-02	7.255944e-04	3.010068e-02	3.339872e-05	4.700946e-02	5.272137e-04	2.512911e-02	1.070790e-04	1.949297e-02	5.777993e-04	1.814314e-01	4.387836e-02	6.218083e-02	4.052015e-02	4.914574e-02	4.097945e-02	4.481949e-02	6.539116e-04	0.000000e+00	1	2.059423e-02
-2.239638e+01	2.762385e-01	1.268965e-02	8.731035e-02	2.994087e-03	2.234386e-01	3.267617e-04	4.074671e-02	2.042993e-03	1.193195e-04	5.775251e-04	8.661767e-02	6.907311e-04	2.964638e-02	3.589565e-05	6.394013e-03	4.596087e-04	2.518348e-02	1.210054e-04	2.106175e-02	4.410406e-04	1.760626e-01	4.383690e-02	6.362291e-02	1.266978e-01	4.865113e-02	4.203963e-02	4.496345e-02	5.383139e-04	0.000000e+00	1	2.056428e-02
-1.960551e+01	2.288351e-01	5.324720e-02	4.675280e-02	2.607791e-04	2.241694e-01	3.954339e-04	1.620057e-02	2.030649e-04	1.129979e-04	4.457138e-04	8.860959e-02	4.347413e-04	2.981696e-02	1.797756e-04	3.661901e-02	5.192937e-04	2.510291e-02	3.116774e-05	1.949203e-02	1.070621e-03	2.003906e-01	4.388337e-02	6.212480e-02	5.367300e-02	4.987763e-02	4.777353e-02	4.474836e-02	6.174150e-04	0.000000e+00	1	2.052328e-02
-2.752856e+01	4.580069e-01	1.046777e-02	8.953223e-02	1.593222e-03	2.358787e-01	3.978975e-04	4.321455e-02	8.013189e-02	8.463393e-05	9.148270e-04	8.969589e-02	3.734781e-04	4.174854e-03	1.186183e-04	7.313251e-04	4.723920e-04	2.492714e-02	5.267280e-05	1.975267e-02	6.430064e-04	1.643670e-02	4.383563e-02	6.291699e-02	2.314005e-01	4.904791e-02	3.814109e-02	4.412587e-02	4.697657e-04	0.000000e+00	1	2.033319e-02
-1.946482e+01	2.278326e-01	6.879662e-02	3.120338e-02	3.045329e-04	2.241663e-01	3.962215e-04	1.727734e-02	1.872388e-03	1.037455e-04	5.363060e-04	8.678203e-02	4.268330e-04	3.707809e-02	4.744210e-05	3.757031e-02	4.994131e-04	2.510516e-02	1.847526e-04	1.990358e-02	1.190548e-03	1.745144e-01	4.388080e-02	6.200764e-02	5.367300e-02	4.985852e-02	4.830355e-02	4.474836e-02	7.721369e-04	0.000000e+00	1	2.015744e-02
-2.200675e+01	2.671339e-01	7.264664e-03	9.273534e-02	5.541376e-04	2.232903e-01	4.154946e-04	4.417679e-02	2.002165e-03	8.610650e-05	5.321458e-04	8.878294e-02	7.188840e-04	2.842592e-02	4.104286e-05	2.766922e-02	5.225211e-04	2.550943e-02	3.460228e-04	1.967755e-02	5.651649e-04	1.866426e-01	4.383530e-02	6.087088e-02	9.386313e-02	4.873278e-02	5.056217e-02	4.428463e-02	6.280781e-04	0.000000e+00	1	1.997062e-02
-2.214452e+01	2.708921e-01	1.632481e-02	8.367519e-02	9.289282e-05	2.259429e-01	3.660247e-04	4.199891e-02	1.686489e-03	8.580575e-05	3.667324e-04	8.820599e-02	4.361823e-04	2.659804e-02	1.627766e-05	6.668625e-04	4.715241e-04	2.538550e-02	1.397228e-04	1.993428e-02	5.734610e-04	1.855421e-01	4.389053e-02	6.107173e-02	9.479791e-02	4.927478e-02	7.039802e-02	4.493936e-02	7.931810e-04	0.000000e+00	1	1.981921e-02
-2.658772e+01	4.203981e-01	1.935340e-03	9.806466e-02	4.959332e-05	2.259683e-01	3.213311e-04	4.306717e-02	8.555957e-02	9.416136e-05	9.158598e-04	8.701848e-02	7.136113e-04	5.975929e-03	1.635089e-04	6.626269e-04	5.230153e-04	2.555935e-02	4.865408e-05	2.001385e-02	5.685973e-04	8.281116e-02	4.387636e-02	6.342118e-02	1.752178e-01	5.048475e-02	4.004794e-02	4.425409e-02	7.277512e-04	0.000000e+00	1	1.968964e-02
-2.422311e+01	3.246125e-01	4.275837e-03	9.572416e-02	8.289692e-05	2.234112e-01	3.982770e-04	4.303028e-02	1.788167e-02	6.814567e-05	3.072180e-04	8.737132e-02	6.009070e-04	2.781775e-03	2.341287e-05	2.241880e-03	5.082584e-04	2.496096e-02	5.187696e-05	1.973708e-02	6.519798e-04	1.486506e-01	4.388049e-02	6.342394e-02	1.835222e-01	4.868070e-02	3.778666e-02	4.519680e-02	4.735826e-04	0.000000e+00	1	1.951383e-02
-2.183265e+01	2.659117e-01	1.756070e-02	8.243930e-02	2.847887e-03	2.232903e-01	3.256823e-04	4.706639e-02	2.042219e-03	8.633258e-05	5.465482e-04	8.654111e-02	7.188840e-04	2.836844e-02	3.144863e-05	3.048274e-02	5.326024e-04	2.532044e-02	3.204756e-04	1.967526e-02	4.334232e-04	1.752389e-01	4.384318e-02	6.088787e-02	8.918524e-02	4.869031e-02	5.013634e-02	4.519212e-02	6.352069e-04	0.000000e+00	1	1.889550e-02
-2.383628e+01	3.071797e-01	4.452393e-03	9.554761e-02	4.208607e-04	2.342560e-01	3.961154e-04	4.491977e-02	2.152411e-03	1.045530e-04	8.077287e-04	8.760125e-02	6.943338e-04	4.251031e-03	1.272680e-04	4.756288e-04	5.428039e-04	2.554581e-02	1.807138e-05	1.992164e-02	5.029068e-04	1.472271e-01	4.387031e-02	6.377779e-02	1.809367e-01	4.924069e-02	4.221883e-02	4.503083e-02	5.071557e-04	0.000000e+00	1	1.888212e-02
-1.842935e+01	2.132932e-01	8.691323e-02	1.308677e-02	2.413046e-04	2.234559e-01	3.223009e-04	9.478838e-03	6.683041e-04	1.166638e-04	2.846522e-04	8.736476e-02	7.244977e-04	3.040182e-02	1.699421e-04	4.817351e-02	4.579002e-04	2.549616e-02	1.070121e-04	2.102406e-02	5.731515e-04	1.877761e-01	4.387955e-02	6.089213e-02	3.631548e-02	4.909764e-02	4.058690e-02	4.482151e-02	6.567519e-04	0.000000e+00	1	1.846328e-02
-1.899760e+01	2.201313e-01	5.688124e-02	4.311876e-02	1.552450e-03	2.241453e-01	4.213377e-04	1.005638e-02	4.095120e-04	7.672481e-05	5.067898e-04	8.724968e-02	6.358944e-04	3.012930e-02	1.594001e-04	5.391038e-02	5.272068e-04	2.508067e-02	5.516762e-05	1.993986e-02	2.846356e-04	2.039908e-01	4.384547e-02	6.326147e-02	4.073717e-02	4.978675e-02	4.087380e-02	4.486438e-02	6.182082e-04	0.000000e+00	1	1.837424e-02
-2.643459e+01	4.084424e-01	1.757239e-03	9.824276e-02	4.959332e-05	2.259621e-01	3.724569e-04	4.303423e-02	7.170416e-02	9.416136e-05	9.158598e-04	8.737969e-02	7.136113e-04	3.492680e-03	1.635089e-04	6.626269e-04	5.231944e-04	2.555935e-02	4.982893e-05	2.000291e-02	5.685973e-04	8.281116e-02	4.387636e-02	6.342118e-02	1.918161e-01	5.010580e-02	4.004794e-02	4.418790e-02	7.277512e-04	0.000000e+00	1	1.835100e-02
-2.536989e+01	3.646062e-01	7.561177e-03	9.243882e-02	4.109486e-04	2.255658e-01	3.868311e-04	4.710414e-02	4.616354e-02	8.929742e-05	5.208703e-04	8.795866e-02	7.578093e-04	1.869980e-03	1.893517e-04	7.468875e-04	4.726202e-04	2.550525e-02	2.732759e-04	1.969463e-02	6.692417e-04	1.122224e-01	4.388480e-02	6.194759e-02	1.893732e-01	4.915855e-02	3.195890e-02	4.490081e-02	6.134014e-04	0.000000e+00	1	1.796512e-02
-2.232224e+01	2.718864e-01	9.663752e-03	9.033625e-02	9.289282e-05	2.259429e-01	3.660247e-04	4.221460e-02	3.442982e-04	8.580575e-05	3.596074e-04	8.820599e-02	4.314862e-04	2.659804e-02	3.966722e-05	6.668625e-04	4.709362e-04	2.538550e-02	1.397228e-04	1.974935e-02	5.657662e-04	1.855421e-01	4.385323e-02	6.074238e-02	9.479791e-02	4.927478e-02	7.874277e-02	4.492853e-02	7.951124e-04	0.000000e+00	1	1.790556e-02
-2.559277e+01	3.742711e-01	4.985427e-03	9.501457e-02	4.792576e-05	2.234095e-01	3.195662e-04	4.711824e-02	5.447414e-02	6.940467e-05	5.162555e-04	8.773465e-02	8.146361e-04	1.605522e-03	1.922447e-04	3.500213e-04	5.191894e-04	2.556756e-02	2.779555e-04	1.976035e-02	7.267309e-04	1.101541e-01	4.388662e-02	6.174418e-02	1.778330e-01	5.079323e-02	4.162893e-02	4.482806e-02	6.425869e-04	0.000000e+00	1	1.768833e-02
-2.902678e+01	5.285655e-01	5.174900e-03	9.482510e-02	1.235122e-03	2.255224e-01	3.809711e-04	4.396508e-02	1.363667e-01	9.095905e-05	1.241169e-04	8.645567e-02	6.498981e-04	3.281869e-03	1.505246e-04	7.700567e-04	4.647968e-04	2.521957e-02	1.233399e-04	1.993954e-02	6.883354e-04	1.923137e-03	4.386942e-02	6.204459e-02	2.064067e-01	4.916953e-02	4.087720e-02	4.444767e-02	6.579943e-04	0.000000e+00	1	1.768301e-02
-1.914814e+01	2.220960e-01	4.901697e-02	5.098303e-02	1.552450e-03	2.241458e-01	4.232379e-04	1.099920e-02	3.755616e-04	7.672481e-05	5.090338e-04	8.863539e-02	4.627064e-04	2.986136e-02	1.594001e-04	5.876911e-02	5.272170e-04	2.508009e-02	5.516762e-05	1.993986e-02	1.018805e-03	2.043603e-01	4.388228e-02	6.326147e-02	4.073717e-02	4.978016e-02	4.087380e-02	4.486438e-02	6.323362e-04	0.000000e+00	1	1.742263e-02
