# of objectives = 2, # of constraints = 2, # of real_var = 25, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-2.354151e+02	6.040414e+00	-1.013551e+01	1.023551e+01	1.834841e-01	9.145643e-01	3.588498e-01	5.480632e-02	8.218107e-01	5.076007e-01	2.257106e-01	3.117095e-01	9.120398e-01	1.406159e-01	1.998457e-01	2.942939e-01	3.064622e-01	4.904171e-01	3.074574e-01	9.808974e-01	5.828733e-02	2.967027e-01	1.074566e-01	9.491637e-01	7.391877e-01	6.716618e-01	3.236212e-01	3.185477e-01	6.603160e-01	-1.013551e+01	10	1.000000e+14
-2.671332e+02	8.219159e+00	-1.114407e+01	1.124407e+01	3.547659e-01	2.301506e-01	3.918901e-01	2.774836e-01	8.594488e-02	9.604281e-01	9.336711e-01	2.525770e-01	6.729477e-01	3.336298e-02	8.471970e-01	5.085400e-01	4.532589e-01	1.030789e-02	8.112152e-01	4.973777e-01	5.134378e-01	5.117403e-01	5.904638e-02	8.317841e-01	9.162478e-01	7.484819e-02	8.641149e-01	9.899700e-02	9.527386e-01	-1.114407e+01	36	1.000000e+14
-2.924597e+02	8.841923e+00	-1.282108e+01	1.292108e+01	3.697028e-01	3.069035e-01	4.216022e-01	6.722457e-01	2.230560e-01	9.808932e-01	1.062728e-01	3.818586e-01	7.884477e-01	6.604038e-01	7.171706e-01	8.584506e-01	9.017319e-01	3.294007e-01	7.024681e-01	7.808562e-01	7.947219e-01	4.313707e-01	4.756733e-01	6.464966e-02	9.834391e-01	4.325878e-01	8.459587e-03	9.964252e-01	4.322842e-01	-1.282108e+01	85	1.000000e+14
-2.668419e+02	8.173465e+00	-1.113288e+01	1.123288e+01	2.500596e-01	6.513755e-01	9.549173e-02	6.794228e-01	2.484931e-01	8.482920e-01	6.034424e-01	6.170798e-01	3.687742e-01	1.019775e-01	3.193922e-02	9.231763e-01	9.704797e-01	2.525068e-01	5.247507e-02	7.716926e-02	9.775856e-01	9.456582e-01	8.277760e-01	6.478986e-02	5.049782e-01	5.153151e-01	4.589326e-01	3.994999e-01	6.661882e-01	-1.113288e+01	35	1.000000e+14
-2.835849e+02	6.067660e+00	-1.263573e+01	1.273573e+01	4.234727e-01	7.686232e-01	4.195742e-01	7.042455e-01	5.214108e-01	7.034611e-01	8.045224e-01	3.034715e-01	1.210785e-01	9.489540e-01	1.830965e-01	4.113790e-01	5.359409e-01	6.079287e-01	6.400014e-01	8.808650e-01	9.560737e-01	5.016247e-01	6.376782e-01	2.758780e-01	2.794068e-01	9.724381e-01	7.617335e-02	3.984614e-01	5.599665e-01	-1.263573e+01	81	1.000000e+14
-2.728596e+02	5.959300e+00	-1.101901e+01	1.111901e+01	6.639647e-01	5.888853e-01	2.921797e-01	7.288231e-01	4.455372e-01	3.479040e-01	9.744132e-01	7.304688e-01	6.539660e-02	4.369130e-01	6.750155e-02	9.151135e-03	7.287729e-01	2.211125e-01	7.586556e-02	4.215516e-01	3.328015e-01	9.766288e-01	7.730682e-01	1.047312e-01	9.014123e-01	5.471968e-01	2.678095e-01	4.008252e-01	9.160928e-01	-1.101901e+01	28	1.000000e+14
-2.723569e+02	7.458784e+00	-1.160063e+01	1.170063e+01	2.231353e-01	3.802297e-01	6.706768e-01	2.206510e-01	7.556862e-02	7.942099e-01	6.891055e-01	6.388489e-01	8.449783e-02	6.359596e-01	7.953712e-01	5.746986e-01	8.999660e-01	8.730884e-01	7.615449e-01	7.857748e-02	5.593120e-01	8.348605e-01	5.352702e-01	9.794527e-01	4.088769e-01	2.338152e-01	2.368530e-01	3.597852e-01	5.627149e-02	-1.160063e+01	50	1.000000e+14
-2.632469e+02	6.889086e+00	-1.060342e+01	1.070342e+01	5.922083e-01	4.054965e-01	1.778104e-01	4.843979e-01	8.697548e-01	8.997799e-01	6.533309e-01	9.286353e-02	6.501660e-01	7.732054e-01	7.444728e-02	8.573803e-01	3.038517e-01	3.583355e-01	5.081895e-01	1.742907e-01	1.935027e-01	2.416598e-01	6.669887e-01	1.877364e-01	9.594848e-02	6.168437e-01	7.167968e-01	5.125229e-01	4.959158e-01	-1.060342e+01	18	1.000000e+14
-2.728379e+02	7.568796e+00	-1.087652e+01	1.097652e+01	3.693864e-01	7.834117e-01	5.310704e-01	1.631298e-02	5.698045e-01	3.860247e-01	5.778133e-01	5.704850e-01	3.023632e-01	7.197626e-01	8.317252e-01	3.349972e-01	7.261623e-01	1.277701e-01	6.210805e-01	3.811960e-01	6.583062e-01	2.060997e-01	5.738085e-01	9.826290e-01	9.424684e-01	1.180637e-01	2.274734e-02	4.835369e-01	3.949051e-02	-1.087652e+01	25	1.000000e+14
-2.329423e+02	5.362237e+00	-1.021092e+01	1.031092e+01	4.504035e-01	7.057826e-01	3.434722e-01	4.864670e-01	2.061837e-01	8.276832e-01	6.073254e-01	1.820346e-01	1.499921e-01	6.805470e-02	3.183337e-01	9.650935e-01	2.908543e-02	3.920094e-01	4.161411e-01	6.512806e-01	7.300432e-01	3.757065e-01	5.657211e-01	5.622697e-02	1.707553e-01	7.581229e-01	6.274982e-01	7.373329e-01	3.901659e-01	-1.021092e+01	14	1.000000e+14
-3.132535e+02	8.435801e+00	-1.195861e+01	1.205861e+01	2.733715e-01	2.303297e-01	3.063392e-01	6.682325e-01	7.620610e-01	6.013770e-01	3.810783e-01	9.482583e-01	2.514708e-01	1.179819e-01	6.127198e-01	5.413996e-01	9.103538e-01	3.036215e-01	1.804446e-01	6.049540e-01	3.504558e-01	5.620489e-01	5.648536e-01	2.104407e-01	9.001833e-01	5.786016e-01	8.364756e-01	5.924631e-01	6.690968e-01	-1.195861e+01	62	1.000000e+14
-2.831865e+02	6.790809e+00	-1.142271e+01	1.152271e+01	8.877340e-01	7.164081e-01	8.153044e-01	2.774295e-01	8.490265e-01	3.247043e-01	3.952139e-01	2.349963e-01	8.820176e-02	2.149634e-01	6.592578e-02	2.716809e-01	8.463706e-01	8.876101e-01	7.133797e-01	4.030446e-01	4.642319e-01	1.815688e-01	5.159578e-01	7.267903e-02	8.935676e-01	7.832434e-01	8.966243e-01	1.684930e-01	4.543472e-01	-1.142271e+01	42	1.000000e+14
-2.857740e+02	9.065693e+00	-1.211613e+01	1.221613e+01	9.428185e-01	3.500687e-01	8.883064e-01	6.546166e-02	8.781576e-01	9.953335e-01	2.181374e-01	4.532691e-01	6.961352e-01	3.296962e-01	5.347077e-01	6.064814e-02	5.380911e-01	2.003949e-01	2.096753e-01	7.716775e-02	7.287850e-01	7.876637e-01	1.077655e-01	7.113864e-01	5.672123e-01	6.654246e-01	3.963606e-01	7.560935e-01	9.573648e-01	-1.211613e+01	66	1.000000e+14
-3.008086e+02	7.437351e+00	-1.301384e+01	1.311384e+01	2.285329e-01	9.481692e-01	5.270014e-01	7.909392e-01	8.924005e-01	4.982707e-01	3.620353e-01	5.812943e-01	5.193303e-01	7.899966e-01	3.345658e-01	6.969052e-01	8.878069e-01	5.288154e-03	9.887580e-01	5.428959e-01	5.870693e-02	7.798446e-01	1.993253e-03	7.376200e-01	6.787129e-02	4.254753e-01	5.585930e-01	8.441461e-01	9.453983e-01	-1.301384e+01	88	1.000000e+14
-2.535502e+02	6.668539e+00	-1.019984e+01	1.029984e+01	2.562420e-01	1.056851e-01	2.760925e-01	9.560765e-01	5.807832e-01	7.687743e-01	3.689761e-01	2.754651e-01	5.435918e-01	2.984283e-01	3.303306e-01	4.479810e-01	7.073772e-01	7.868003e-01	4.760008e-01	2.808035e-01	5.360978e-01	8.500202e-01	4.720553e-01	9.296467e-03	3.033097e-01	2.290707e-01	2.636194e-01	7.659881e-01	3.109703e-01	-1.019984e+01	13	1.000000e+14
-2.707141e+02	8.555692e+00	-1.070284e+01	1.080284e+01	5.597396e-01	1.202680e-01	8.000170e-01	3.765816e-01	4.597586e-01	5.791931e-01	2.515363e-01	2.473474e-01	5.939722e-01	1.679401e-01	9.140543e-01	8.739172e-01	7.325300e-01	3.139958e-01	5.376221e-02	1.608074e-01	3.778665e-02	5.332328e-01	9.794616e-01	2.395862e-01	8.296362e-01	5.162252e-01	2.360052e-01	1.778804e-01	9.476033e-01	-1.070284e+01	21	1.000000e+14
-2.765242e+02	6.818255e+00	-1.271611e+01	1.281611e+01	6.254583e-01	1.820114e-01	3.843875e-01	3.662052e-01	4.705685e-03	8.583377e-01	6.821204e-01	7.881364e-01	6.667288e-01	8.948572e-01	6.364460e-01	9.614693e-01	4.898296e-01	1.376209e-01	2.925439e-01	9.147481e-01	7.279156e-01	5.472141e-01	6.463645e-01	7.645784e-01	3.000927e-01	8.106159e-01	2.941749e-01	6.169321e-02	6.778514e-01	-1.271611e+01	83	1.000000e+14
-2.774654e+02	6.271229e+00	-1.225706e+01	1.235706e+01	4.705930e-02	8.792319e-01	3.997829e-01	3.062646e-01	7.014019e-01	4.381477e-01	1.188061e-02	7.098528e-01	5.649014e-01	9.427471e-01	2.900671e-01	7.575178e-01	4.563513e-01	8.753962e-01	9.993062e-01	1.460015e-01	1.853159e-01	6.676313e-01	2.891839e-01	8.607147e-01	2.271708e-01	2.390579e-01	9.177683e-01	5.617348e-01	7.825769e-01	-1.225706e+01	72	1.000000e+14
-2.986997e+02	6.965017e+00	-1.237253e+01	1.247253e+01	6.369933e-01	8.362223e-01	4.764785e-01	5.094556e-01	6.135777e-01	4.721586e-01	8.194861e-01	4.234581e-01	7.146386e-01	1.008199e-01	2.257691e-01	9.127402e-01	6.674226e-01	7.488556e-01	4.511301e-01	2.938380e-01	2.006458e-01	2.769062e-01	6.537312e-02	6.756902e-01	8.101473e-01	9.854793e-01	8.637876e-01	1.275850e-01	4.638704e-01	-1.237253e+01	76	1.000000e+14
-2.155480e+02	5.196762e+00	-9.890333e+00	9.990333e+00	7.747611e-02	8.176964e-01	5.522376e-01	6.427367e-02	5.749007e-01	5.974575e-02	9.763247e-01	5.916260e-01	6.005820e-01	2.123786e-01	9.914043e-02	4.243016e-02	8.160458e-01	4.916170e-01	9.962291e-01	5.568720e-01	1.794450e-01	8.100231e-01	3.236161e-01	3.358543e-01	1.998366e-01	8.038437e-01	1.615988e-01	3.968443e-01	1.496947e-01	-9.890333e+00	7	1.000000e+14
-2.443951e+02	6.244594e+00	-1.042482e+01	1.052482e+01	4.213615e-01	3.655307e-01	4.974611e-01	2.076762e-01	5.772476e-01	8.598975e-01	8.758965e-01	2.970770e-01	5.144373e-01	4.297284e-01	3.440292e-03	9.318412e-01	7.184096e-01	5.439479e-01	4.632407e-02	1.027171e-01	3.438066e-01	4.130013e-01	2.512935e-01	4.899942e-01	3.904695e-02	8.800619e-01	9.156784e-01	2.543286e-01	4.446165e-01	-1.042482e+01	16	1.000000e+14
-2.747848e+02	6.487381e+00	-1.155161e+01	1.165161e+01	4.880182e-01	6.561113e-01	5.503375e-01	6.039728e-01	9.359624e-01	9.417999e-01	2.551606e-01	5.498364e-01	1.451723e-01	5.630546e-02	4.448356e-02	8.732164e-01	5.663415e-02	1.660545e-01	9.964233e-01	6.986236e-01	4.030445e-01	2.403235e-01	5.062348e-01	5.178251e-01	2.993832e-01	8.943446e-01	6.928741e-02	8.912377e-01	7.118184e-01	-1.155161e+01	48	1.000000e+14
-2.431573e+02	6.311885e+00	-1.049275e+01	1.059275e+01	1.477324e-01	6.112614e-01	7.928715e-01	2.137323e-01	4.795616e-01	1.103701e-01	9.476247e-01	6.250393e-02	5.209421e-01	8.154140e-01	8.192623e-01	1.310225e-01	5.180140e-01	7.311048e-01	6.003958e-01	6.915177e-01	2.121747e-01	2.612283e-02	7.469409e-01	2.083725e-01	2.745192e-01	5.217636e-01	5.394751e-01	3.422619e-01	4.277856e-01	-1.049275e+01	17	1.000000e+14
-2.395920e+02	5.777920e+00	-9.390368e+00	9.490368e+00	8.719039e-02	7.019461e-01	7.747671e-01	3.342464e-01	5.403935e-01	5.936074e-01	2.939536e-02	7.885589e-01	6.676651e-01	1.225376e-01	1.241380e-01	3.182241e-02	4.140675e-01	4.559097e-01	3.529658e-01	6.610417e-01	3.051132e-02	4.191136e-01	7.880508e-01	4.241044e-01	8.812809e-01	7.008483e-01	1.639730e-01	9.003946e-02	2.121928e-01	-9.390368e+00	4	1.000000e+14
-2.726222e+02	6.619460e+00	-1.209910e+01	1.219910e+01	1.923985e-01	2.945204e-01	5.569913e-01	1.714249e-01	5.541250e-01	5.818660e-01	4.312640e-03	5.460672e-01	3.570239e-01	9.862321e-01	9.158023e-01	6.484365e-01	6.503244e-02	4.624481e-01	7.887510e-01	7.119090e-01	7.299631e-01	3.070004e-01	7.191149e-01	9.906694e-01	4.820173e-02	9.360834e-01	5.347481e-01	1.597397e-02	9.799988e-01	-1.209910e+01	65	1.000000e+14
-2.686466e+02	6.706123e+00	-1.187040e+01	1.197040e+01	9.647722e-01	3.680503e-01	7.881369e-01	8.459196e-01	8.287775e-02	1.558789e-01	4.177431e-01	3.480143e-01	6.245912e-01	9.451709e-01	9.643629e-01	3.261107e-01	6.040949e-02	3.337866e-01	4.122291e-01	3.018593e-01	1.070671e-01	7.367948e-01	3.622964e-01	6.128400e-01	9.442796e-02	8.843654e-01	7.720769e-01	4.441056e-01	9.165087e-01	-1.187040e+01	60	1.000000e+14
-2.723694e+02	7.187647e+00	-1.179793e+01	1.189793e+01	3.327981e-01	3.758361e-01	2.441199e-01	1.293150e-01	3.651964e-02	8.767772e-01	2.089770e-01	5.468337e-01	6.089541e-01	6.175031e-01	6.782019e-01	4.856578e-01	2.323732e-02	5.740030e-01	6.139430e-01	5.413694e-01	3.282377e-01	1.001517e-01	6.943230e-01	8.275435e-01	9.578863e-01	8.628948e-01	8.026062e-01	6.578713e-01	6.723656e-01	-1.179793e+01	58	1.000000e+14
-2.669551e+02	6.761097e+00	-1.154447e+01	1.164447e+01	6.919635e-01	4.054331e-01	9.794543e-01	1.032216e-01	7.557952e-01	8.212166e-01	1.791828e-01	2.284165e-01	4.046758e-01	6.702211e-01	3.945058e-01	7.740113e-01	1.064815e-02	4.038015e-01	6.361252e-01	2.259590e-01	6.599390e-02	6.394636e-01	5.846855e-01	3.439730e-01	2.441723e-01	9.341885e-01	7.044251e-01	9.404744e-01	4.024645e-01	-1.154447e+01	47	1.000000e+14
-2.212312e+02	4.892789e+00	-9.635656e+00	9.735656e+00	4.789323e-01	7.926225e-01	3.408840e-01	1.607135e-01	5.115815e-01	1.966533e-01	1.570338e-02	7.246392e-01	3.662985e-01	4.822714e-01	4.349657e-01	5.361855e-01	2.051525e-01	9.813778e-01	4.522429e-01	4.196639e-01	3.837737e-01	9.893175e-01	2.699701e-01	2.971972e-01	3.940491e-01	3.957266e-01	2.918586e-01	3.486112e-01	1.652638e-01	-9.635656e+00	5	1.000000e+14
-2.707376e+02	8.300918e+00	-1.061860e+01	1.071860e+01	5.220107e-01	6.418927e-01	1.462899e-01	4.757123e-01	6.762601e-01	6.807939e-01	6.131558e-01	6.209501e-01	3.208294e-01	2.850310e-01	9.740303e-01	2.470387e-01	9.524329e-01	2.505572e-01	1.073206e-02	7.846938e-01	7.406781e-01	1.066043e-01	2.420761e-01	8.302324e-01	1.205268e-02	3.476050e-01	2.360743e-01	1.787092e-01	7.221615e-01	-1.061860e+01	20	1.000000e+14
-2.725549e+02	6.576337e+00	-1.102686e+01	1.112686e+01	2.922958e-01	5.581353e-01	4.647620e-01	7.262044e-01	7.981384e-01	1.794667e-01	7.199339e-01	8.398840e-01	2.265505e-01	2.226230e-01	7.686647e-01	7.722063e-01	1.157413e-01	4.715394e-01	6.502719e-01	7.955074e-01	9.854820e-02	7.393017e-01	6.220105e-01	4.076112e-01	3.616872e-02	7.532432e-01	9.126083e-02	5.750356e-01	1.017533e-01	-1.102686e+01	29	1.000000e+14
-3.522849e+02	8.728950e+00	-1.463894e+01	1.473894e+01	8.375913e-01	5.656542e-01	5.504728e-01	9.857970e-01	8.020768e-01	8.020087e-01	9.197394e-01	2.530893e-01	9.075954e-01	9.085876e-01	4.974145e-01	1.494107e-01	6.705575e-01	4.895236e-01	8.754821e-01	5.077369e-01	3.304224e-01	8.429461e-01	9.745633e-01	3.145067e-02	6.494173e-01	5.315687e-01	1.403228e-01	9.926411e-01	4.228735e-01	-1.463894e+01	97	1.000000e+14
-3.116916e+02	7.561701e+00	-1.240681e+01	1.250681e+01	7.819508e-01	6.856015e-01	1.929122e-01	9.200847e-01	4.902871e-01	6.383959e-01	2.116728e-01	8.186090e-01	8.895507e-01	6.820522e-01	5.705232e-01	1.693265e-01	7.370269e-01	3.471410e-01	2.609278e-01	4.417839e-01	2.727952e-01	4.969760e-01	6.188213e-01	1.460902e-01	5.669795e-01	5.989789e-01	6.293694e-01	9.847377e-01	2.542179e-01	-1.240681e+01	77	1.000000e+14
-2.848889e+02	6.198067e+00	-1.269365e+01	1.279365e+01	6.764168e-02	8.983486e-01	6.549509e-01	6.114662e-01	1.991955e-01	7.470452e-01	6.609221e-01	3.037448e-01	2.315536e-01	6.326822e-01	1.827125e-01	9.059483e-01	6.466676e-01	4.668038e-01	2.246193e-01	6.524347e-01	5.173626e-02	3.434334e-01	3.085026e-01	9.087580e-01	7.010531e-01	8.582084e-01	7.203454e-01	9.638090e-01	7.510687e-01	-1.269365e+01	82	1.000000e+14
-2.297520e+02	5.386746e+00	-1.104513e+01	1.114513e+01	8.766178e-01	5.288566e-01	7.934456e-01	4.536710e-02	3.490556e-02	2.467938e-02	8.891674e-01	6.885311e-01	8.576049e-01	4.556833e-01	3.057244e-01	1.719414e-01	4.227470e-01	4.574329e-01	9.180885e-01	1.175902e-01	3.935935e-01	3.863835e-02	3.521698e-01	7.407308e-01	4.145868e-01	7.766306e-01	6.550123e-01	3.950215e-01	6.903617e-01	-1.104513e+01	30	1.000000e+14
-2.726305e+02	5.358570e+00	-1.409869e+01	1.419869e+01	7.012236e-02	8.359238e-01	9.393706e-01	2.193124e-01	4.296230e-02	9.181178e-03	9.664198e-01	7.538614e-01	7.435122e-01	5.751039e-01	2.381751e-01	8.463118e-01	3.134651e-01	5.150920e-01	7.891191e-01	8.673100e-01	2.944978e-01	7.260730e-01	8.100325e-01	8.758041e-01	3.967240e-01	9.484119e-01	6.181409e-01	8.386357e-01	8.651293e-01	-1.409869e+01	95	1.000000e+14
-3.125910e+02	7.995053e+00	-1.363827e+01	1.373827e+01	9.188378e-01	5.010331e-01	9.208467e-01	7.418875e-01	9.101980e-01	7.749952e-01	4.993345e-02	9.735851e-01	4.598017e-01	7.865042e-01	4.285559e-02	3.750660e-01	3.425129e-01	6.665643e-01	4.384144e-01	8.774436e-01	6.966740e-01	6.474005e-01	4.228443e-02	7.208663e-01	4.451816e-01	4.204974e-01	5.135341e-01	8.756015e-01	4.957490e-01	-1.363827e+01	93	1.000000e+14
-3.098071e+02	7.103435e+00	-1.305462e+01	1.315462e+01	2.755976e-01	7.341656e-01	6.531340e-01	7.801636e-01	2.951271e-01	7.859903e-01	9.657855e-01	7.595107e-01	2.564581e-01	9.663256e-01	5.913538e-01	4.113484e-01	7.694791e-02	6.976603e-01	5.415012e-01	1.989114e-01	2.711807e-01	7.942257e-01	3.439375e-01	4.468126e-01	7.809637e-01	8.504715e-01	3.142835e-01	6.002065e-01	6.625584e-01	-1.305462e+01	91	1.000000e+14
-3.209714e+02	9.946252e+00	-1.162970e+01	1.172970e+01	2.952778e-01	8.379773e-01	5.435085e-01	7.913898e-02	9.530524e-01	7.415224e-01	6.643886e-01	7.755619e-01	3.188442e-01	3.636468e-01	9.729855e-01	3.402175e-01	7.621414e-01	2.450031e-01	8.439442e-01	1.038853e-01	5.482872e-01	3.226268e-01	9.916019e-01	9.647986e-02	8.462025e-01	3.331170e-01	4.420779e-01	5.830783e-02	1.499037e-01	-1.162970e+01	51	1.000000e+14
-3.212941e+02	6.337552e+00	-1.503712e+01	1.513712e+01	5.825201e-01	9.700256e-01	7.964625e-01	5.426966e-01	5.340752e-01	6.977693e-02	8.775722e-01	4.613194e-01	9.314804e-01	8.130048e-01	6.255679e-01	9.973692e-01	1.145500e-02	1.223814e-01	4.874685e-01	8.630612e-01	7.543211e-01	6.011804e-01	6.952987e-01	8.657944e-01	8.291028e-01	7.359179e-01	1.940337e-01	8.642925e-01	8.109381e-01	-1.503712e+01	100	1.000000e+14
-2.693087e+02	8.213582e+00	-1.089347e+01	1.099347e+01	5.400897e-02	7.715868e-01	6.613134e-02	5.927815e-01	4.177057e-01	3.766579e-01	6.120281e-01	2.661342e-01	3.274844e-01	7.441532e-01	6.529336e-01	6.531805e-01	8.313757e-01	5.005856e-01	2.186644e-01	6.984518e-01	1.609610e-01	5.497043e-01	9.781498e-01	2.747825e-01	8.123693e-01	1.285930e-01	1.273094e-01	2.855418e-01	7.921935e-01	-1.089347e+01	26	1.000000e+14
-2.431145e+02	5.419116e+00	-1.076571e+01	1.086571e+01	5.615302e-01	3.759466e-01	4.655263e-01	7.321981e-01	2.058622e-01	3.579975e-01	5.303283e-01	2.152122e-01	7.899220e-01	4.168433e-01	2.243916e-01	6.299438e-01	4.308948e-01	5.943404e-01	9.271161e-01	8.364083e-01	4.617507e-01	1.442315e-01	2.126860e-01	5.069188e-02	6.257281e-01	3.156387e-01	9.031052e-01	3.042642e-01	4.531562e-01	-1.076571e+01	22	1.000000e+14
-2.657868e+02	7.057375e+00	-1.155193e+01	1.165193e+01	2.703916e-01	4.618357e-01	6.584302e-01	4.529406e-01	5.236807e-01	5.563746e-01	2.762094e-01	1.759382e-01	1.933141e-01	7.467141e-01	1.811333e-01	6.717939e-01	4.003683e-01	9.077449e-01	1.911830e-01	5.089490e-01	6.186896e-01	4.498937e-01	5.929363e-01	1.839955e-01	8.453223e-01	6.465991e-01	6.738856e-01	8.216264e-01	5.419778e-01	-1.155193e+01	49	1.000000e+14
-2.718550e+02	7.271738e+00	-1.217489e+01	1.227489e+01	6.667573e-01	4.688792e-01	8.326012e-01	2.685128e-01	5.155582e-03	9.973723e-02	2.895881e-01	5.388840e-01	4.591482e-01	1.768642e-01	8.585344e-01	8.148439e-01	8.821771e-01	2.256603e-01	7.154426e-01	1.125415e-02	9.810012e-01	1.404078e-03	7.431205e-01	9.910860e-01	8.151515e-01	4.703459e-01	3.910596e-01	5.087141e-01	9.589708e-01	-1.217489e+01	68	1.000000e+14
